,user_name,user_location,user_description,user_verified,date,text,hashtags,source,cleaned_text
47,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:33:57+00:00,"Hurrah! TeslaFinder was first to spot a 2021 Tesla Model 3 🇨🇳 Dual Motor in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",['TeslaRadar'],GlobalFirstViews,"Hurrah! TeslaFinder was first to spot a 2021 Tesla Model 3 🇨🇳 Dual Motor in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3"
48,Tesla New York,"Long Island, NY","My Favorite Tech News‼️THE #TESLA EXPERIENCE‼️Elon Musk, Model S, Model X, Model 3, Superchargers, SpaceX, Hyperloop (#ModelX P100D & #Model3 Owner) 🚘🔋🔌☀️🚀",False,2022-03-30 14:30:45+00:00,Giga Berlin Delivery Day! 🏣🔋🇩🇪 $TSLA #Tesla #EV @elonmusk https://t.co/NHoT8DihfA,"['Tesla', 'EV']",Twitter for iPad,Giga Berlin Delivery Day! 🏣🔋🇩🇪 $TSLA #Tesla #EV  
49,Doge-1,🌎 ,"I love #Dogecoin. Doge is people's coin and it's fun coin. God bless 🇺🇸

Ukrainian Offical $DOGE wallet for support: DS76K9uJJzQjCFvAbpPGtFerp1qkJoeLwL",False,2022-03-30 14:29:59+00:00,"#Tesla #SpaceX Mr.#Musk
Inc.: Elon Musk Reveals His Innovation Equation. It's an Easy Way to Gauge If a Business Idea Is Viable.
https://t.co/jtGZBr8Ayg

via @GoogleNews","['Tesla', 'SpaceX', 'Musk']",Twitter for Android,#Tesla #SpaceX Mr.#Musk Inc.: Elon Musk Reveals His Innovation Equation. It's an Easy Way to Gauge If a Business Idea Is Viable.  via 
50,Doge-1,🌎 ,"I love #Dogecoin. Doge is people's coin and it's fun coin. God bless 🇺🇸

Ukrainian Offical $DOGE wallet for support: DS76K9uJJzQjCFvAbpPGtFerp1qkJoeLwL",False,2022-03-30 14:29:59+00:00,"#Tesla
TheStreet: Tesla Gets a Big Win That May Cost Legacy Carmakers Millions.
https://t.co/2aqnKPaVXA

via @GoogleNews",['Tesla'],Twitter for Android,#Tesla TheStreet: Tesla Gets a Big Win That May Cost Legacy Carmakers Millions.  via 
51,Mudgins.com,United States,"Get Business News, Updates, Weather & More from the USA and around the World.",False,2022-03-30 14:29:05+00:00,Tesla signed secret nickel supply deal with Vale: Report https://t.co/3YJraTG0W1 #BusinessNews #Tesla,"['BusinessNews', 'Tesla']",dlvr.it,Tesla signed secret nickel supply deal with Vale: Report  #BusinessNews #Tesla
52,Mr.,"British Columbia, Canada","$TSLA Enthusiast, Long Term #Tesla Shareholder #Investor, and LR Model Y Owner. Don’t Doubt Your Vibe. Musk, Lynch & Buffet Inspired. #Technology #Finance #Life",False,2022-03-30 14:28:08+00:00,"""The (SEC) won't let me be or let me be me so let me see; They tried to shut me down."" - Elon Musk  @elonmusk #Tesla",['Tesla'],Twitter Web App,"""The (SEC) won't let me be or let me be me so let me see; They tried to shut me down."" - Elon Musk  #Tesla"
53,Jewgenij Leube,Germany - Leipzig,"Runner and Blogger @ http://t.co/LdaWab75bG 
This is your world. Shape it or someone else will.- Gary Lew",False,2022-03-30 14:27:47+00:00,"Tesla is avoiding nickel crisis with ‘secret deals’ with Vale and other suppliers, report says #tesla #eCar https://t.co/rjctGQURrx","['tesla', 'eCar']",IFTTT,"Tesla is avoiding nickel crisis with ‘secret deals’ with Vale and other suppliers, report says #tesla #eCar "
54,Rad Quaid,,"In this section, we will cover best Instagram captions for girls, boys, love, and Instagram captions for couples.",False,2022-03-30 14:27:38+00:00,"The world needs more #Tesla cars, the space needs more #Starship Rockets, Earth needs more #GalaxyHeroes like @ElonMusk #GalaxyHeroes #GHC .","['Tesla', 'Starship', 'GalaxyHeroes', 'GalaxyHeroes', 'GHC']",Twitter for Android,"The world needs more #Tesla cars, the space needs more #Starship Rockets, Earth needs more #GalaxyHeroes like  #GalaxyHeroes #GHC ."
55,Best Trading Indicator,www.best-trading-indicator.com,"A community of 2500 traders trading the ""BTI"" trend-following system with Long/Short alerts on #crypto #NFT #stocks #indices #forex #gold #Bitcoin",False,2022-03-30 14:27:05+00:00,"$TSLA $AAPL $AMZN 15m

 #StockMarket is a very volatile market and it’s not easy to make money.That’s why we developed this method over 10 years ago,so that traders can have an edge in the market. 
#NASDAQ100 #bti #stockmarkets #Tesla #Amazon #Apple 

https://t.co/KCBI8aqOAK https://t.co/c8bnknJUGk",['StockMarket'],Twitter Web App,"$TSLA $AAPL $AMZN 15m #StockMarket is a very volatile market and it’s not easy to make money.That’s why we developed this method over 10 years ago,so that traders can have an edge in the market. #NASDAQ100 #bti #stockmarkets #Tesla #Amazon #Apple  "
56,MEDIA NY CITY,,We send out media.,False,2022-03-30 14:26:01+00:00,"$CNNA Press
https://t.co/ucuFYCjQBb #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #IBDinvestors #cnnmoneyinvest #CBD #ESPN #WGN #Apple #Tesla #Investors https://t.co/YgQrRKck3R","['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn']",Sprout Social,$CNNA Press  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #IBDinvestors #cnnmoneyinvest #CBD #ESPN #WGN #Apple #Tesla #Investors 
57,Teslaconomics,Space,"I keep it simple, truthful, and filter the noise: long-term $TSLA shareholder & #TESLA tweeter ⚡️🔋🚘🔋⚡️ *NOT A FINANCIAL ADVISOR*",False,2022-03-30 14:25:32+00:00,"Once sentiment shifts, Tesla loves going against the market. 📉📈

The market knows there are many catalysts incoming, they don’t want to take the slightest chance of missing out. 🚀

$TSLA #Tesla https://t.co/mBuxLNfOgS",,Twitter for iPhone,"Once sentiment shifts, Tesla loves going against the market. 📉📈 The market knows there are many catalysts incoming, they don’t want to take the slightest chance of missing out. 🚀 $TSLA #Tesla "
58,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:25:19+00:00,"Bestest! Someone was first to spot a yet unrecognizable Tesla vehicle in Auvergne-Rhône-Alpes, France! 🇫🇷 #TeslaRadar #Tesla #France","['TeslaRadar', 'Tesla', 'France']",GlobalFirstViews,"Bestest! Someone was first to spot a yet unrecognizable Tesla vehicle in Auvergne-Rhône-Alpes, France! 🇫🇷 #TeslaRadar #Tesla #France"
59,Zayn / Monument,"Bristol, England",Content Creator On Monument & @AltcoinDisrupt @PolestarCars #EV #Tech #GGPI,False,2022-03-30 14:24:40+00:00,"@N2EVBull This couldn’t be any better, @PolestarCars beating Tesla in price of their main EV competitors. Fantastic ⚡️⚡️⚡️It will be really impressive to see how attractive these vehicles prices become in other countries around Europe and America. #polestar #Tesla #$TSLA #ggpi #Polestar2 https://t.co/8L1v0acnMV",,Twitter for iPhone," This couldn’t be any better,  beating Tesla in price of their main EV competitors. Fantastic ⚡️⚡️⚡️It will be really impressive to see how attractive these vehicles prices become in other countries around Europe and America. #polestar #Tesla #$TSLA #ggpi #Polestar2 "
60,Emcverse,,"knowledge is power, $TSLA and #safemoon investor. Trade sometimes. Lets change for the better.",False,2022-03-30 14:24:22+00:00,Lets go #Tesla ! Fight it. https://t.co/bbdnCx5NNU,['Tesla'],Twitter for iPhone,Lets go #Tesla ! Fight it. 
61,Carooga,"Abbotsford, BC, CA, V2S 2A6","Buying a car sucks. If internet shopping is your thing, Carooga will be too. 100% online car buying. 7 day risk-free test drives. Now THIS is how you buy a car.",False,2022-03-30 14:23:17+00:00,"We first chatted with Breanne and Brendan back in November and were super excited when they recently decided to Say Yes to the Tes', once they were fully comfortable buying fully online.

Thanks for letting us share in your journey.

#Tesla #usedcars #carooga #onlinecarbuying https://t.co/rGNmMCNFfE",,Twitter Web App,"We first chatted with Breanne and Brendan back in November and were super excited when they recently decided to Say Yes to the Tes', once they were fully comfortable buying fully online. Thanks for letting us share in your journey. #Tesla #usedcars #carooga #onlinecarbuying "
62,Domain Monkey,Metaverse,Domain Selling/Buying,False,2022-03-30 14:22:33+00:00,"when my boss promises me to give a #EV company car...

 #Tesla @elonmusk https://t.co/jVemHsu2rO","['EV', 'Tesla']",Twitter Web App,when my boss promises me to give a #EV company car... #Tesla  
63,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:21:04+00:00,"Awesome! Taurec nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Dual Motor in Rheinland-Pfalz, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Awesome! Taurec nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Dual Motor in Rheinland-Pfalz, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3"
64,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:21:04+00:00,"Swell! Chilli just spotted a yet unrecognizable Tesla vehicle in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom",,GlobalFirstViews,"Swell! Chilli just spotted a yet unrecognizable Tesla vehicle in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom"
65,LeeTyler,"New Jersey, USA","Environmentalist, natural health researcher, raise property value. call me 917.282.6285",False,2022-03-30 14:20:05+00:00,Charging your Tesla with HIGH RATE Chargers.. not a Tesla Supercharger (Quick Tip #7) #CommentBelow #ClimateActionNow [Video]: #tesla #ccs #evgo #chargepoint #electrifyamericaHave you seen those giant plugs and thought you could charge your Tesla with… https://t.co/lkZY0Y03kW https://t.co/Sx8DRDr132,['CommentBelow'],dlvr.it,Charging your Tesla with HIGH RATE Chargers.. not a Tesla Supercharger (Quick Tip #7) #CommentBelow #ClimateActionNow [Video]: #tesla #ccs #evgo #chargepoint #electrifyamericaHave you seen those giant plugs and thought you could charge your Tesla with…  
66,NatEco,"Jersey City, NJ","Our backgrounds are in radio and real estate, so why would you get solar advice from us? We don't bash other solar companies. We have leadership",False,2022-03-30 14:20:04+00:00,Charging your Tesla with HIGH RATE Chargers.. not a Tesla Supercharger (Quick Tip #7) #CommentBelow #ClimateActionNow [Video]: #tesla #ccs #evgo #chargepoint #electrifyamericaHave you seen those giant plugs and thought you could charge your Tesla with… https://t.co/mFYYIzWWNd https://t.co/2vHtD8POCh,['CommentBelow'],dlvr.it,Charging your Tesla with HIGH RATE Chargers.. not a Tesla Supercharger (Quick Tip #7) #CommentBelow #ClimateActionNow [Video]: #tesla #ccs #evgo #chargepoint #electrifyamericaHave you seen those giant plugs and thought you could charge your Tesla with…  
67,Mohamed Azim,India Tamilnadu,"Against Government looting people
in the name of taxes",False,2022-03-30 14:18:50+00:00,@elonmusk would you please consider making electric bikes because most people cannot afford electric cars @Tesla #elonmusk #Tesla $TSLA,"['elonmusk', 'Tesla']",Twitter for Android, would you please consider making electric bikes because most people cannot afford electric cars Tesla #elonmusk #Tesla $TSLA
68,Johan Carstens,"Göteborg, Sverige","Out of the box,rEVolution forecasts and impacts. #lithium, #copper, #electricity",False,2022-03-30 14:17:53+00:00,"@LimitingThe @LithiumIonBull Had some ideas around this 1,5 year ago when market #Tesla raised some fresh greenbacks and #ALB cap was less than half and assumed #globallithium was thinking the same. https://t.co/SbbU7gFWzA",['Tesla'],Twitter Web App,"  Had some ideas around this 1,5 year ago when market #Tesla raised some fresh greenbacks and #ALB cap was less than half and assumed #globallithium was thinking the same. "
69,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:16:39+00:00,"Cowabunga! Red was first to spot a 2020 Tesla Model 3 🇺🇸 Dual Motor in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3","['TeslaRadar', 'Tesla', 'UnitedKingdom', 'Model3']",GlobalFirstViews,"Cowabunga! Red was first to spot a 2020 Tesla Model 3 🇺🇸 Dual Motor in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3"
70,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:16:39+00:00,"Whee! Taurec just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor in Rheinland-Pfalz, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Whee! Taurec just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor in Rheinland-Pfalz, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3"
71,Luka Jashiashvili,,Digital Creator | NFT Creator | SMM | Graphic Designer,False,2022-03-30 14:16:39+00:00,@elonmusk just followed @Tesla on twitter 😂😂😂 #tesla #elon #musk https://t.co/WBOIbOjpMR,"['tesla', 'elon', 'musk']",Twitter for iPhone, just followed Tesla on twitter 😂😂😂 #tesla #elon #musk 
72,Dustinson,1 0 way,"Understand, Be Understood.
(he/him)",False,2022-03-30 14:16:33+00:00,"#tesla
(file under pop-culture references that show your age) https://t.co/Fbgp4SKPWR",['tesla'],Twitter Web App,#tesla (file under pop-culture references that show your age) 
73,36Kr,Beijing,a prominent brand and a pioneering platform dedicated to serving New Economy participants in China,False,2022-03-30 14:16:21+00:00,Tesla's CEO @elonmusk compared himself to rapper Eminem on Tuesday as he seeks to overturn a settlement he reached with the SEC in 2018. The agreement requires Musk to obtain pre-approval from a lawyer before tweeting. #36Kr #Tesla #Musk,,Twitter Web App,Tesla's CEO  compared himself to rapper Eminem on Tuesday as he seeks to overturn a settlement he reached with the SEC in 2018. The agreement requires Musk to obtain pre-approval from a lawyer before tweeting. #36Kr #Tesla #Musk
74,Milan Milićević,"Burr Ridge, IL",,False,2022-03-30 14:15:30+00:00,#Tesla #MYP His first road trip! So far better than expected. FSD is amazing. https://t.co/g9ZZK0KbT8,"['Tesla', 'MYP']",Twitter for iPhone,#Tesla #MYP His first road trip! So far better than expected. FSD is amazing. 
75,Sammy Younan -28-,"Scarborough, ON","The zany love child of Clair Huxtable & Frank Grimes: Author, Host of @MySummerLair 🎙️ & Left-Handed.

📺 #SetTheVCR // 📕 #NewBookAlert // 🏀 #BallorFall",False,2022-03-30 14:15:00+00:00,"Man this is taking forever.

""#Tesla Full-#SelfDriving Beta lands in #Canada.""

Corporations &amp; #Musk should continue to put enormous pressure on all levels of our government to get this sorted out.

Politically nobody is smart enough however we should establish ground rules. https://t.co/6Ajsr1AwY0","['Tesla', 'SelfDriving', 'Canada', 'Musk']",TweetDeck,"Man this is taking forever. ""#Tesla Full-#SelfDriving Beta lands in #Canada."" Corporations &amp; #Musk should continue to put enormous pressure on all levels of our government to get this sorted out. Politically nobody is smart enough however we should establish ground rules. "
76,Everything Tesla,United States,,False,2022-03-30 14:14:43+00:00,"Morgan Stanley analyst Adam Jonas says Tesla Inc. is 5 to 10 years ahead of other rivals in the supply of key raw materials
$TSLA #tesla @elonmusk",,Twitter for iPhone,Morgan Stanley analyst Adam Jonas says Tesla Inc. is 5 to 10 years ahead of other rivals in the supply of key raw materials $TSLA #tesla 
77,Penta Suresh,,,False,2022-03-30 14:13:52+00:00,"Tesla is handy as a smart phone. Power of engineering @elonmusk .
#tsla #tesla","['tsla', 'tesla']",Twitter for iPhone,Tesla is handy as a smart phone. Power of engineering  . #tsla #tesla
78,Shiller Whale 🐋🌊,"Gainesville, FL","If you shill it, they will come. -The Shiller Whale 🚀
Not financial advice but.. 🎯 WILL NOT PROMOTE FOR PAY! DM HONEST PROJECTS FREE! #nft #eth #nfts #crypto",False,2022-03-30 14:13:49+00:00,Elon Musk vs Putin - Beat em up https://t.co/fKSe6J3Iq1￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex,"['nft', 'crypto', 'cryptonews', 'nfts', 'shib', 'bitcoin', 'ethereum']",IFTTT,Elon Musk vs Putin - Beat em up ￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex
79,Everything Tesla,United States,,False,2022-03-30 14:13:07+00:00,BIDEN POISED TO USE COLD-WAR POWERS TO DEVELOP BATTERY METALS #TSLA #TESLA @elonmusk,"['TSLA', 'TESLA']",Twitter for iPhone,BIDEN POISED TO USE COLD-WAR POWERS TO DEVELOP BATTERY METALS #TSLA #TESLA 
80,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:12:26+00:00,"Yoo-hoo! snow just spotted a 2022 Tesla Model Y 🇺🇸 Dual Motor for the very first time in Texas, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",,GlobalFirstViews,"Yoo-hoo! snow just spotted a 2022 Tesla Model Y 🇺🇸 Dual Motor for the very first time in Texas, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY"
